log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,cache,prepare_phase_1 (in us),num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,num_cache_remove,num_home_txn,time_waiting_for_job,Throughput,time_write_queue,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,num_cache_evictions,network (in us),commit_phase (in us),time_send_msg,average_distributed_latency,CC (index) (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),time_recv_msg,num_cache_hits,int_aborts_ws1,95%_latency,max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,average_local_latency,num_ro_read,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,time_idle,num_aborts_remote,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,int_inevitable,lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,num_cache_updates,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,time_wait_buffer,READ_PERC,time_write_output_queue,CC (row) (in us),num_aborts_rs,num_renew,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,prepare_phase_2 (in us),num_pre_aborts
0,8026,0.00525779,431.591,0.00322872,0,0.0221038,0,0,2795.37,1,0.00379796,0,28,0,8026,0,7997.23,0.0334185,0.311615,1,0,0,0.1,0,2209.21,1.40568,0.215482,0.00340687,161.436,WAIT_DIE,0.000570605,0,0,0,1.25139,0,0.0265575,0.0125735,0,0,0,0,0,false,0,0,0,0,0,0,28.1007,166.758,0.183751,0,0,0.00398843,0.00874773,0,1,0.0874981,0.776728,0.00244986,0,0,2045,22.0704,0,6515,0,0,0,0,1,14552,0,1494,0,1.75267,0,0,0,7.7959e+07,ONE_PC,0,1,2335.24,0,0,0,0,0,0,0.815603,0.5,0.0238585,0,0,0,0,4487,8026,0.184623,0,0,true,0.723129,0.169559,0
0,3743,0.0313199,804.995,0.00519628,0,0.0104799,0,0,3345.16,0,0.0060424,0,28,0,3743,0,3670.12,0.0156597,0.354979,0,0,0,0.1,0,4967.5,1045.92,0.103752,0.00582625,187.399,WAIT_DIE,0,0,0,0,1.11707,0,0.0136211,0.00603697,0,0,0,0,0,false,0,0,0,0,0,0,28.556,190.74,0.0804182,0,0,0.0172258,0.111301,0,0,0.0409222,0.798267,0.00220414,0,0,962,22.8469,0,3091,0,0,0,0,0,11092,0,651,0,0.928916,0,0,0,1042.62,TWO_PC,0,0,2047.71,0,0,0,0,0,0,0.894401,0.5,0.0116723,0,0,0,0,2130,3743,0,0,0,true,0.873741,0.204161,0
0,8228,0.0064264,462.706,0.00313757,0,0.0226185,0,0,2673.25,0,0.00367338,0,28,0,8228,0,8204.6,0.0302786,0.319878,0,0,0,0.1,0,2198.9,1.44305,0.205123,0.00334767,38.5367,WAIT_DIE,0,0,0,0,1.36116,0,0.0247229,0.0137608,0,0,0,0,0,false,0,0,0,0,0,0,28.0799,118.163,0.197377,0,0,0.00413485,0.0221962,0,0,0.0896507,0.800994,0.00222515,0,0,2089,22.4185,0,6655,0,0,0,1,0,14893,0,1540,0,1.36767,0,0,0,1200.99,ONE_PC,0,0,2171.18,0,0,0.000669786,1,0,0,0.802523,0.5,0.0232276,0,0,0,0,4599,8228,0,0,0,true,0.730417,0.174851,0
0,5167,0.00775411,355.115,0.00405635,0,0.0143993,0,0,2644.12,3,0.00574333,0,28,0,5167,0,5137.29,0.0184618,0.34139,3,0,0,0.1,0,3148.42,1054.49,0.138275,0.00448081,27.62,WAIT_DIE,0.00130962,0,0,0,1.44621,0,0.0151331,0.00803285,0,0,0,0,0,false,0,0,0,0,0,0,28.1619,77.2521,0.124586,0,0,0.00652668,0.0213454,0,0,0.0564584,0.765415,0.00213769,0,0,1325,23.032,0,4267,0,0,0,0,3,15282,0,936,0,0.620452,0,0,0,1051.18,TWO_PC,0,3,2058.05,0,0,0,0,0,0,0.841202,0.5,0.0143177,0,3,0,0,2906,5167,2.42444,0,0,true,0.816541,0.198744,0
0,7663,0.00580697,490.185,0.00338631,0,0.0211349,0,0,2893.02,9,0.00385837,0,28,0,7663,0,7637.9,0.0306807,0.313703,9,0,0,0.1,0,2312.44,1.4512,0.18279,0.00357247,206.773,WAIT_DIE,0.00337877,0,0,0,1.25268,0,0.025407,0.0122193,0,0,0,0,0,false,0,0,0,0,0,0,28.092,211.292,0.182696,0,0,0.0040797,0.0382823,0,7,0.0835875,0.752897,0.00257901,0,0,1944,21.6917,0,6240,0,0,0,1,11,13910,0,1436,0,2.1086,0,0,0,8.15614e+07,ONE_PC,0,9,2305.51,0,0,0.0567578,1,0,0,0.793105,0.5,0.0240997,0,4,0,0,4283,7663,1.46758,0,0,true,0.753872,0.177645,0
0,4984,0.0115365,546.824,0.0042584,0,0.0138831,0,0,2659.66,2,0.00565603,0,28,0,4984,0,4953.31,0.0231554,0.269691,2,0,0,0.1,0,3371.3,1050.56,0.103272,0.00471882,67.2535,WAIT_DIE,5.8807e-05,0,0,0,1.36529,0,0.0193473,0.00593924,0,0,0,0,0,false,0,0,0,0,0,0,28.1735,96.4326,0.128614,0,0,0.00629374,0.0539122,0,6,0.0544693,0.746894,0.00215198,0,0,1271,23.0371,0,4102,0,0,0,0,8,14726,0,894,0,0.696492,0,0,0,1038.11,TWO_PC,0,2,2020.46,0,0,0,0,0,0,0.820183,0.5,0.015478,0,2,0,0,2819,4984,1.15543,0,0,true,0.830457,0.203051,0
0,7854,0.00666052,449.389,0.00330037,0,0.0218039,0,0,2849.44,0,0.0037992,0,28,0,7854,0,7736.45,0.0313878,0.32049,0,0,0,0.1,0,2343.74,1.37596,0.193316,0.00354181,39.1823,WAIT_DIE,0,0,0,0,1.35167,0,0.025733,0.0123288,0,0,0,0,0,false,0,0,0,0,0,0,28.4254,120.524,0.20495,0,0,0.00401109,0.0293356,0,3,0.085998,0.81272,0.00224391,0,0,1995,22.4564,0,6494,0,0,0,1,3,14352,0,1461,0,1.32122,0,0,0,1195.52,ONE_PC,0,0,2183.34,0,0,0.441181,1,0,0,0.860536,0.5,0.0233108,0,0,0,0,4398,7854,0,0,0,true,0.759805,0.172044,0
0,4984,0.0177698,452.999,0.00423461,0,0.0138392,0,0,2706.67,0,0.00571822,0,28,0,4984,0,4879.92,0.0206678,0.277023,0,0,0,0.1,0,3311.98,1074.74,0.102464,0.00467344,182.364,WAIT_DIE,0,0,0,0,1.31456,0,0.0165259,0.0054232,0,0,0,0,0,false,0,0,0,0,0,0,28.5972,187.176,0.127203,0,0,0.00658074,0.0812328,0,0,0.0543692,0.812553,0.0022215,0,0,1271,22.5996,0,4070,0,0,0,0,0,14683,0,892,0,1.20916,0,0,0,1066.53,TWO_PC,0,0,2071.33,0,0,0,0,0,0,0.891606,0.5,0.0159476,0,0,0,0,2821,4984,0,0,0,true,0.872215,0.20778,0
0,7204,0.0249788,607.185,0.00359123,0,0.0199284,0,0,2982.24,2,0.00386041,0,28,0,7204,0,7066.47,0.0309166,0.33001,2,0,0,0.1,0,2581.77,1.35729,0.18087,0.00389276,163.693,WAIT_DIE,0.00125666,0,0,0,1.51232,0,0.0245614,0.0113064,0,0,0,0,0,false,0,0,0,0,0,0,28.545,168.908,0.172952,0,0,0.00424203,0.100356,0,2,0.0787816,0.847043,0.0022789,0,0,1837,22.1433,0,5952,0,0,0,0,2,13179,0,1346,0,1.58791,0,0,0,1205.14,ONE_PC,0,2,2197.79,0,0,0,0,0,0,0.86794,0.5,0.0205098,0,0,0,0,4021,7204,0.277795,0,0,true,0.776647,0.170179,0
0,5173,0.00850449,396.646,0.00407958,0,0.0143595,0,0,2625.26,0,0.00583656,0,28,0,5173,0,5139.83,0.0197475,0.330937,0,0,0,0.1,0,3192.82,1057.46,0.143637,0.00452346,41.6259,WAIT_DIE,0,0,0,0,1.40786,0,0.016244,0.00796261,0,0,0,0,0,false,0,0,0,0,0,0,28.1807,129.452,0.139787,0,0,0.00658661,0.03074,0,0,0.0563899,0.767032,0.00206762,0,0,1311,22.8081,0,4217,0,0,0,1,0,15229,0,935,0,0.923873,0,0,0,1035.1,TWO_PC,0,0,1993.72,0,0,1.30724,1,0,0,0.824237,0.5,0.0154219,0,0,0,0,2927,5173,0,0,0,true,0.813984,0.213425,0
